TimeStamp,Clf_Method,Top_K_Genes,Top_Gene_Method,Time_Taken,Train_Acc,Test_Acc,Avg_Acc
2019-09-14 23:46:10.541045,Support Vector Machine Classification,1000,ReliefF Method,198.469 ms,1.0,0.6379310344827587,0.8189655172413793
2019-09-14 23:46:10.772426,K-Nearest Neighbour,1000,ReliefF Method,216.425 ms,0.7137809187279152,0.6666666666666666,0.6902237926972911
2019-09-14 23:46:11.021762,Bernoulli Naives Bayes Classification,1000,ReliefF Method,47.872 ms,0.6254416961130742,0.6666666666666666,0.6460541813898704
2019-09-14 23:46:11.104505,Complement Naives Bayes Classification,1000,ReliefF Method,46.875 ms,0.7879858657243817,0.6666666666666666,0.7273262661955242
2019-09-14 23:46:11.187284,Gaussian Naives Bayes Classification,1000,ReliefF Method,59.873000000000005 ms,0.9045936395759716,0.3333333333333333,0.6189634864546525
2019-09-14 23:46:11.286597,Multinomial Naives Bayes Classification,1000,ReliefF Method,48.869 ms,0.7985865724381626,0.3333333333333333,0.565959952885748
2019-09-14 23:46:11.372929,Decision Tree Classifier,1000,ReliefF Method,174.533 ms,1.0,0.5689655172413793,0.7844827586206897
2019-09-14 23:47:11.511639,Support Vector Machine Classification,1000,ReliefF Method,203.457 ms,1.0,0.6379310344827587,0.8189655172413793
2019-09-14 23:47:11.748628,K-Nearest Neighbour,1000,ReliefF Method,216.389 ms,0.7243816254416962,0.3333333333333333,0.5288574793875147
2019-09-14 23:47:11.999347,Bernoulli Naives Bayes Classification,1000,ReliefF Method,47.872 ms,0.6254416961130742,0.6666666666666666,0.6460541813898704
2019-09-14 23:47:12.081621,Complement Naives Bayes Classification,1000,ReliefF Method,43.882 ms,0.7950530035335689,0.3333333333333333,0.5641931684334511
2019-09-14 23:47:12.161626,Gaussian Naives Bayes Classification,1000,ReliefF Method,57.805 ms,0.9187279151943464,0.3333333333333333,0.6260306242638398
2019-09-14 23:47:12.255368,Multinomial Naives Bayes Classification,1000,ReliefF Method,51.829 ms,0.8056537102473498,0.6666666666666666,0.7361601884570081
2019-09-14 23:47:12.342454,Decision Tree Classifier,1000,ReliefF Method,137.594 ms,1.0,0.5344827586206896,0.7672413793103448
2019-09-14 23:48:12.358372,Support Vector Machine Classification,1000,ReliefF Method,235.371 ms,1.0,0.6724137931034483,0.8362068965517242
2019-09-14 23:48:12.642611,K-Nearest Neighbour,1000,ReliefF Method,289.226 ms,0.7279151943462897,0.6666666666666666,0.6972909305064782
2019-09-14 23:48:12.987691,Bernoulli Naives Bayes Classification,1000,ReliefF Method,66.818 ms,0.6289752650176679,0.3333333333333333,0.4811542991755006
2019-09-14 23:48:13.113352,Complement Naives Bayes Classification,1000,ReliefF Method,63.83 ms,0.7985865724381626,0.0,0.3992932862190813
2019-09-14 23:48:13.225054,Gaussian Naives Bayes Classification,1000,ReliefF Method,80.80900000000001 ms,0.901060070671378,0.6666666666666666,0.7838633686690224
2019-09-14 23:48:13.350411,Multinomial Naives Bayes Classification,1000,ReliefF Method,51.862 ms,0.7985865724381626,0.0,0.3992932862190813
2019-09-14 23:48:13.445158,Decision Tree Classifier,1000,ReliefF Method,183.50900000000001 ms,1.0,0.4827586206896552,0.7413793103448276
2019-09-14 23:49:31.421290,Support Vector Machine Classification,1000,ReliefF Method,247.338 ms,1.0,0.5689655172413793,0.7844827586206897
2019-09-14 23:49:31.716500,K-Nearest Neighbour,1000,ReliefF Method,648.266 ms,0.7208480565371025,0.6666666666666666,0.6937573616018846
2019-09-14 23:49:32.444553,Bernoulli Naives Bayes Classification,1000,ReliefF Method,90.759 ms,0.6325088339222615,0.0,0.3162544169611308
2019-09-14 23:49:32.597145,Complement Naives Bayes Classification,1000,ReliefF Method,97.738 ms,0.7985865724381626,0.3333333333333333,0.565959952885748
2019-09-14 23:49:32.764697,Gaussian Naives Bayes Classification,1000,ReliefF Method,91.754 ms,0.9045936395759716,0.6666666666666666,0.7856301531213192
2019-09-14 23:49:32.908312,Multinomial Naives Bayes Classification,1000,ReliefF Method,59.844 ms,0.7985865724381626,0.3333333333333333,0.565959952885748
2019-09-14 23:49:33.022008,Decision Tree Classifier,1000,ReliefF Method,209.439 ms,1.0,0.4482758620689655,0.7241379310344828
2019-09-14 23:50:32.958574,Support Vector Machine Classification,1000,ReliefF Method,198.47899999999998 ms,1.0,0.6379310344827587,0.8189655172413793
2019-09-14 23:50:33.190919,K-Nearest Neighbour,1000,ReliefF Method,219.447 ms,0.7137809187279152,1.0,0.8568904593639576
2019-09-14 23:50:33.444277,Bernoulli Naives Bayes Classification,1000,ReliefF Method,52.856 ms,0.6254416961130742,0.6666666666666666,0.6460541813898704
2019-09-14 23:50:33.531043,Complement Naives Bayes Classification,1000,ReliefF Method,43.85 ms,0.8021201413427562,0.6666666666666666,0.7343934040047114
2019-09-14 23:50:33.610798,Gaussian Naives Bayes Classification,1000,ReliefF Method,65.822 ms,0.9222614840989399,0.3333333333333333,0.6277974087161367
2019-09-14 23:50:33.720503,Multinomial Naives Bayes Classification,1000,ReliefF Method,49.868 ms,0.7950530035335689,0.6666666666666666,0.7308598351001178
2019-09-14 23:50:33.809265,Decision Tree Classifier,1000,ReliefF Method,165.55900000000003 ms,1.0,0.5172413793103449,0.7586206896551724
2019-09-14 23:51:34.202679,Support Vector Machine Classification,1000,ReliefF Method,209.448 ms,1.0,0.6724137931034483,0.8362068965517242
2019-09-14 23:51:34.450883,K-Nearest Neighbour,1000,ReliefF Method,254.32100000000003 ms,0.7208480565371025,0.6666666666666666,0.6937573616018846
2019-09-14 23:51:34.744099,Bernoulli Naives Bayes Classification,1000,ReliefF Method,57.879 ms,0.6219081272084805,1.0,0.8109540636042403
2019-09-14 23:51:34.840840,Complement Naives Bayes Classification,1000,ReliefF Method,46.878 ms,0.8091872791519434,1.0,0.9045936395759716
2019-09-14 23:51:34.926332,Gaussian Naives Bayes Classification,1000,ReliefF Method,60.837 ms,0.9010600706713779,0.6666666666666666,0.7838633686690224
2019-09-14 23:51:35.027063,Multinomial Naives Bayes Classification,1000,ReliefF Method,47.870999999999995 ms,0.7985865724381626,1.0,0.8992932862190812
2019-09-14 23:51:35.116822,Decision Tree Classifier,1000,ReliefF Method,187.499 ms,1.0,0.5,0.75
2019-09-14 23:52:39.321736,Support Vector Machine Classification,1000,ReliefF Method,205.41899999999998 ms,1.0,0.5689655172413793,0.7844827586206897
2019-09-14 23:52:39.562122,K-Nearest Neighbour,1000,ReliefF Method,222.405 ms,0.7208480565371025,1.0,0.8604240282685512
2019-09-14 23:52:39.821462,Bernoulli Naives Bayes Classification,1000,ReliefF Method,51.83 ms,0.6325088339222615,0.0,0.3162544169611308
2019-09-14 23:52:39.912185,Complement Naives Bayes Classification,1000,ReliefF Method,44.882 ms,0.7950530035335689,0.6666666666666666,0.7308598351001178
2019-09-14 23:52:39.995962,Gaussian Naives Bayes Classification,1000,ReliefF Method,82.778 ms,0.8939929328621908,1.0,0.9469964664310956
2019-09-14 23:52:40.125614,Multinomial Naives Bayes Classification,1000,ReliefF Method,51.175 ms,0.8021201413427562,0.6666666666666666,0.7343934040047114
2019-09-14 23:52:40.216648,Decision Tree Classifier,1000,ReliefF Method,194.517 ms,1.0,0.4655172413793103,0.7327586206896551
2019-09-14 23:53:42.534678,Support Vector Machine Classification,1000,ReliefF Method,215.424 ms,1.0,0.6724137931034483,0.8362068965517242
2019-09-14 23:53:42.787002,K-Nearest Neighbour,1000,ReliefF Method,261.303 ms,0.7314487632508834,0.3333333333333333,0.5323910482921084
2019-09-14 23:53:43.087230,Bernoulli Naives Bayes Classification,1000,ReliefF Method,51.865 ms,0.6219081272084805,1.0,0.8109540636042403
2019-09-14 23:53:43.176992,Complement Naives Bayes Classification,1000,ReliefF Method,45.873999999999995 ms,0.7950530035335689,0.6666666666666666,0.7308598351001178
2019-09-14 23:53:43.260667,Gaussian Naives Bayes Classification,1000,ReliefF Method,69.821 ms,0.9045936395759716,0.6666666666666666,0.7856301531213192
2019-09-14 23:53:43.374362,Multinomial Naives Bayes Classification,1000,ReliefF Method,49.868 ms,0.7985865724381626,0.6666666666666666,0.7326266195524146
2019-09-14 23:53:43.464558,Decision Tree Classifier,1000,ReliefF Method,167.519 ms,1.0,0.4655172413793103,0.7327586206896551
2019-09-14 23:54:46.775915,Support Vector Machine Classification,1000,ReliefF Method,200.496 ms,1.0,0.5172413793103449,0.7586206896551724
2019-09-14 23:54:47.011143,K-Nearest Neighbour,1000,ReliefF Method,224.39999999999998 ms,0.7243816254416962,1.0,0.8621908127208481
2019-09-14 23:54:47.275436,Bernoulli Naives Bayes Classification,1000,ReliefF Method,54.887 ms,0.6219081272084805,1.0,0.8109540636042403
2019-09-14 23:54:47.367191,Complement Naives Bayes Classification,1000,ReliefF Method,47.872 ms,0.7985865724381626,0.6666666666666666,0.7326266195524146
2019-09-14 23:54:47.453959,Gaussian Naives Bayes Classification,1000,ReliefF Method,72.80499999999999 ms,0.9151943462897526,0.3333333333333333,0.624263839811543
2019-09-14 23:54:47.573639,Multinomial Naives Bayes Classification,1000,ReliefF Method,54.853 ms,0.8091872791519434,0.3333333333333333,0.5712603062426383
2019-09-14 23:54:47.669382,Decision Tree Classifier,1000,ReliefF Method,172.539 ms,1.0,0.5,0.75
2019-09-14 23:55:57.111993,Support Vector Machine Classification,1000,ReliefF Method,216.458 ms,1.0,0.5862068965517241,0.7931034482758621
2019-09-14 23:55:57.363209,K-Nearest Neighbour,1000,ReliefF Method,232.381 ms,0.7279151943462897,0.3333333333333333,0.5306242638398115
2019-09-14 23:55:57.632049,Bernoulli Naives Bayes Classification,1000,ReliefF Method,56.848000000000006 ms,0.6219081272084805,1.0,0.8109540636042403
2019-09-14 23:55:57.727794,Complement Naives Bayes Classification,1000,ReliefF Method,52.857 ms,0.8056537102473498,0.3333333333333333,0.5694935217903415
2019-09-14 23:55:57.820545,Gaussian Naives Bayes Classification,1000,ReliefF Method,70.822 ms,0.9116607773851588,0.6666666666666666,0.7891637220259129
2019-09-14 23:55:57.938129,Multinomial Naives Bayes Classification,1000,ReliefF Method,52.86 ms,0.8091872791519434,0.3333333333333333,0.5712603062426383
2019-09-14 23:55:58.031911,Decision Tree Classifier,1000,ReliefF Method,159.54 ms,1.0,0.5862068965517241,0.7931034482758621
2019-09-14 23:57:00.385181,Support Vector Machine Classification,1000,ReliefF Method,200.463 ms,1.0,0.6896551724137931,0.8448275862068966
2019-09-14 23:57:00.619878,K-Nearest Neighbour,1000,ReliefF Method,216.425 ms,0.7349823321554771,0.3333333333333333,0.5341578327444052
2019-09-14 23:57:00.871320,Bernoulli Naives Bayes Classification,1000,ReliefF Method,48.931000000000004 ms,0.6254416961130742,0.6666666666666666,0.6460541813898704
2019-09-14 23:57:00.958114,Complement Naives Bayes Classification,1000,ReliefF Method,59.841 ms,0.7915194346289752,1.0,0.8957597173144876
2019-09-14 23:57:01.054979,Gaussian Naives Bayes Classification,1000,ReliefF Method,59.841 ms,0.9081272084805654,0.6666666666666666,0.7873969375736161
2019-09-14 23:57:01.154712,Multinomial Naives Bayes Classification,1000,ReliefF Method,44.88 ms,0.7950530035335689,0.6666666666666666,0.7308598351001178
2019-09-14 23:57:01.235338,Decision Tree Classifier,1000,ReliefF Method,144.57999999999998 ms,1.0,0.4827586206896552,0.7413793103448276
2019-09-14 23:58:01.097024,Support Vector Machine Classification,1000,ReliefF Method,199.432 ms,1.0,0.6896551724137931,0.8448275862068966
2019-09-14 23:58:01.330300,K-Nearest Neighbour,1000,ReliefF Method,216.46099999999998 ms,0.7137809187279152,1.0,0.8568904593639576
2019-09-14 23:58:01.580497,Bernoulli Naives Bayes Classification,1000,ReliefF Method,47.908 ms,0.6254416961130742,0.6666666666666666,0.6460541813898704
2019-09-14 23:58:01.662618,Complement Naives Bayes Classification,1000,ReliefF Method,41.888 ms,0.7985865724381626,0.6666666666666666,0.7326266195524146
2019-09-14 23:58:01.739412,Gaussian Naives Bayes Classification,1000,ReliefF Method,59.87 ms,0.9045936395759716,0.3333333333333333,0.6189634864546525
2019-09-14 23:58:01.836153,Multinomial Naives Bayes Classification,1000,ReliefF Method,50.895 ms,0.7950530035335689,0.6666666666666666,0.7308598351001178
2019-09-14 23:58:01.925913,Decision Tree Classifier,1000,ReliefF Method,181.514 ms,1.0,0.5689655172413793,0.7844827586206897
2019-09-14 23:59:09.386387,Support Vector Machine Classification,1000,ReliefF Method,171.496 ms,1.0,0.6724137931034483,0.8362068965517242
2019-09-14 23:59:09.586840,K-Nearest Neighbour,1000,ReliefF Method,188.50400000000002 ms,0.7243816254416962,0.6666666666666666,0.6955241460541814
2019-09-14 23:59:09.805265,Bernoulli Naives Bayes Classification,1000,ReliefF Method,42.891 ms,0.6289752650176679,0.3333333333333333,0.4811542991755006
2019-09-14 23:59:09.879063,Complement Naives Bayes Classification,1000,ReliefF Method,39.854 ms,0.7950530035335689,0.3333333333333333,0.5641931684334511
2019-09-14 23:59:09.950830,Gaussian Naives Bayes Classification,1000,ReliefF Method,46.907 ms,0.8975265017667845,0.6666666666666666,0.7820965842167256
2019-09-14 23:59:10.029858,Multinomial Naives Bayes Classification,1000,ReliefF Method,41.88999999999999 ms,0.8056537102473498,0.0,0.4028268551236749
2019-09-14 23:59:10.112093,Decision Tree Classifier,1000,ReliefF Method,126.668 ms,1.0,0.603448275862069,0.8017241379310345
2019-09-15 00:00:04.714815,Support Vector Machine Classification,1000,ReliefF Method,162.565 ms,1.0,0.5344827586206896,0.7672413793103448
2019-09-15 00:00:04.905306,K-Nearest Neighbour,1000,ReliefF Method,195.477 ms,0.7208480565371025,0.6666666666666666,0.6937573616018846
2019-09-15 00:00:05.131700,Bernoulli Naives Bayes Classification,1000,ReliefF Method,40.61 ms,0.6254416961130742,0.6666666666666666,0.6460541813898704
2019-09-15 00:00:05.201233,Complement Naives Bayes Classification,1000,ReliefF Method,35.902 ms,0.8021201413427562,1.0,0.901060070671378
2019-09-15 00:00:05.265073,Gaussian Naives Bayes Classification,1000,ReliefF Method,46.864000000000004 ms,0.8904593639575972,0.0,0.4452296819787986
2019-09-15 00:00:05.340872,Multinomial Naives Bayes Classification,1000,ReliefF Method,34.861999999999995 ms,0.7950530035335689,0.3333333333333333,0.5641931684334511
2019-09-15 00:00:05.410643,Decision Tree Classifier,1000,ReliefF Method,140.621 ms,1.0,0.6551724137931034,0.8275862068965517
2019-09-15 00:00:59.161584,Support Vector Machine Classification,1000,ReliefF Method,286.763 ms,1.0,0.6724137931034483,0.8362068965517242
2019-09-15 00:00:59.501242,K-Nearest Neighbour,1000,ReliefF Method,322.09900000000005 ms,0.7173144876325088,0.6666666666666666,0.6919905771495878
2019-09-15 00:00:59.872788,Bernoulli Naives Bayes Classification,1000,ReliefF Method,78.789 ms,0.6254416961130742,0.6666666666666666,0.6460541813898704
2019-09-15 00:01:00.008426,Complement Naives Bayes Classification,1000,ReliefF Method,76.849 ms,0.8021201413427562,0.3333333333333333,0.5677267373380448
2019-09-15 00:01:00.148109,Gaussian Naives Bayes Classification,1000,ReliefF Method,106.257 ms,0.9045936395759716,0.3333333333333333,0.6189634864546525
2019-09-15 00:01:00.312212,Multinomial Naives Bayes Classification,1000,ReliefF Method,64.904 ms,0.7950530035335689,0.6666666666666666,0.7308598351001178
2019-09-15 00:01:00.421036,Decision Tree Classifier,1000,ReliefF Method,229.351 ms,1.0,0.5517241379310345,0.7758620689655172
2019-09-15 00:02:00.580082,Support Vector Machine Classification,1000,ReliefF Method,176.311 ms,1.0,0.5862068965517241,0.7931034482758621
2019-09-15 00:02:00.786954,K-Nearest Neighbour,1000,ReliefF Method,198.274 ms,0.7173144876325088,1.0,0.8586572438162544
2019-09-15 00:02:01.017836,Bernoulli Naives Bayes Classification,1000,ReliefF Method,45.458 ms,0.6219081272084805,1.0,0.8109540636042403
2019-09-15 00:02:01.096245,Complement Naives Bayes Classification,1000,ReliefF Method,38.495000000000005 ms,0.7879858657243817,1.0,0.8939929328621908
2019-09-15 00:02:01.168439,Gaussian Naives Bayes Classification,1000,ReliefF Method,54.855000000000004 ms,0.8975265017667845,1.0,0.9487632508833924
2019-09-15 00:02:01.258706,Multinomial Naives Bayes Classification,1000,ReliefF Method,58.842999999999996 ms,0.7950530035335689,0.6666666666666666,0.7308598351001178
2019-09-15 00:02:01.355954,Decision Tree Classifier,1000,ReliefF Method,168.55 ms,1.0,0.6551724137931034,0.8275862068965517
2019-09-15 00:02:59.398061,Support Vector Machine Classification,1000,ReliefF Method,210.994 ms,1.0,0.603448275862069,0.8017241379310345
2019-09-15 00:02:59.643062,K-Nearest Neighbour,1000,ReliefF Method,218.518 ms,0.7208480565371025,1.0,0.8604240282685512
2019-09-15 00:02:59.895182,Bernoulli Naives Bayes Classification,1000,ReliefF Method,46.875 ms,0.6289752650176679,0.3333333333333333,0.4811542991755006
2019-09-15 00:02:59.976549,Complement Naives Bayes Classification,1000,ReliefF Method,44.88 ms,0.8021201413427562,0.6666666666666666,0.7343934040047114
2019-09-15 00:03:00.059328,Gaussian Naives Bayes Classification,1000,ReliefF Method,58.882999999999996 ms,0.9187279151943464,1.0,0.9593639575971732
2019-09-15 00:03:00.154074,Multinomial Naives Bayes Classification,1000,ReliefF Method,48.903 ms,0.8056537102473498,0.3333333333333333,0.5694935217903415
2019-09-15 00:03:00.239438,Decision Tree Classifier,1000,ReliefF Method,222.405 ms,1.0,0.5344827586206896,0.7672413793103448
2019-09-15 00:04:01.721595,Support Vector Machine Classification,1000,ReliefF Method,187.536 ms,1.0,0.5689655172413793,0.7844827586206897
2019-09-15 00:04:01.946027,K-Nearest Neighbour,1000,ReliefF Method,208.40900000000002 ms,0.7137809187279152,0.3333333333333333,0.5235571260306242
2019-09-15 00:04:02.194329,Bernoulli Naives Bayes Classification,1000,ReliefF Method,70.28 ms,0.6219081272084805,1.0,0.8109540636042403
2019-09-15 00:04:02.317467,Complement Naives Bayes Classification,1000,ReliefF Method,69.81400000000001 ms,0.7985865724381626,0.3333333333333333,0.565959952885748
2019-09-15 00:04:02.456099,Gaussian Naives Bayes Classification,1000,ReliefF Method,88.768 ms,0.9081272084805654,0.6666666666666666,0.7873969375736161
2019-09-15 00:04:02.591148,Multinomial Naives Bayes Classification,1000,ReliefF Method,59.873000000000005 ms,0.7950530035335689,0.6666666666666666,0.7308598351001178
