TimeStamp,Clf_Method,No_Of_Genes,Time_Taken,Train_Acc,Test_Acc,Avg_Acc
2019-09-14 17:53:24.680516,Support Vector Machine Classification,2000.0,415.097 ms,1.0,0.6724137931034483,0.8362068965517242
2019-09-14 17:53:25.149505,K-Nearest Neighbour,2000.0,717.328 ms,0.7809187279151943,0.3333333333333333,0.5571260306242638
2019-09-14 17:53:25.930206,Bernoulli Naives Bayes Classification,2000.0,59.839999999999996 ms,0.6254416961130742,0.6666666666666666,0.6460541813898704
2019-09-14 17:53:26.048984,Complement Naives Bayes Classification,2000.0,48.87 ms,0.6855123674911661,1.0,0.842756183745583
2019-09-14 17:53:26.180643,Gaussian Naives Bayes Classification,2000.0,108.98299999999999 ms,0.8727915194346291,1.0,0.9363957597173144
2019-09-14 17:53:26.353454,Multinomial Naives Bayes Classification,2000.0,48.869 ms,0.6855123674911661,1.0,0.842756183745583
2019-09-14 17:53:26.471140,Decision Tree Classifier,2000.0,369.868 ms,1.0,0.5689655172413793,0.7844827586206897
2019-09-14 17:55:50.118146,Support Vector Machine Classification,2000.0,375.031 ms,1.0,0.5344827586206896,0.7672413793103448
2019-09-14 17:55:50.543049,K-Nearest Neighbour,2000.0,403.916 ms,0.7844522968197879,0.3333333333333333,0.5588928150765606
2019-09-14 17:55:50.995124,Bernoulli Naives Bayes Classification,2000.0,47.905 ms,0.6219081272084805,1.0,0.8109540636042403
2019-09-14 17:55:51.087911,Complement Naives Bayes Classification,2000.0,36.867 ms,0.6784452296819788,1.0,0.8392226148409894
2019-09-14 17:55:51.182622,Gaussian Naives Bayes Classification,2000.0,73.803 ms,0.8692579505300353,0.3333333333333333,0.6012956419316843
2019-09-14 17:55:51.308321,Multinomial Naives Bayes Classification,2000.0,38.861 ms,0.6890459363957597,0.6666666666666666,0.6778563015312131
2019-09-14 17:55:51.401043,Decision Tree Classifier,2000.0,276.296 ms,1.0,0.5,0.75
2019-09-14 18:03:23.579368,Support Vector Machine Classification,2000.0,418.88100000000003 ms,1.0,0.6379310344827587,0.8189655172413793
2019-09-14 18:03:24.064071,K-Nearest Neighbour,2000.0,441.89 ms,0.7773851590106007,1.0,0.8886925795053003
2019-09-14 18:03:24.552802,Bernoulli Naives Bayes Classification,2000.0,59.839999999999996 ms,0.6254416961130742,0.6666666666666666,0.6460541813898704
2019-09-14 18:03:24.665501,Complement Naives Bayes Classification,2000.0,36.901 ms,0.6890459363957597,0.3333333333333333,0.5111896348645465
2019-09-14 18:03:24.750274,Gaussian Naives Bayes Classification,2000.0,66.82100000000001 ms,0.8657243816254417,1.0,0.9328621908127208
2019-09-14 18:03:24.868957,Multinomial Naives Bayes Classification,2000.0,42.93 ms,0.6749116607773852,1.0,0.8374558303886925
2019-09-14 18:03:24.959714,Decision Tree Classifier,2000.0,352.616 ms,1.0,0.4482758620689655,0.7241379310344828
2019-09-14 18:05:48.566532,Support Vector Machine Classification,2000.0,784.9979999999999 ms,1.0,0.7931034482758621,0.8965517241379308
2019-09-14 18:05:49.430350,K-Nearest Neighbour,2000.0,622.189 ms,0.773851590106007,1.0,0.8869257950530035
2019-09-14 18:05:50.112723,Bernoulli Naives Bayes Classification,2000.0,54.854 ms,0.6254416961130742,0.6666666666666666,0.6460541813898704
2019-09-14 18:05:50.221100,Complement Naives Bayes Classification,2000.0,46.836999999999996 ms,0.6784452296819788,1.0,0.8392226148409894
2019-09-14 18:05:50.324822,Gaussian Naives Bayes Classification,2000.0,78.788 ms,0.8621908127208481,0.6666666666666666,0.7644287396937574
2019-09-14 18:05:50.454475,Multinomial Naives Bayes Classification,2000.0,44.845000000000006 ms,0.6890459363957597,0.6666666666666666,0.6778563015312131
2019-09-14 18:05:50.555203,Decision Tree Classifier,2000.0,338.099 ms,1.0,0.5517241379310345,0.7758620689655172
2019-09-14 18:07:29.783199,Support Vector Machine Classification,2000.0,393.912 ms,1.0,0.6724137931034483,0.8362068965517242
2019-09-14 18:07:30.230967,K-Nearest Neighbour,2000.0,433.876 ms,0.7773851590106007,1.0,0.8886925795053003
2019-09-14 18:07:30.709882,Bernoulli Naives Bayes Classification,2000.0,55.849999999999994 ms,0.6254416961130742,0.6666666666666666,0.6460541813898704
2019-09-14 18:07:30.814602,Complement Naives Bayes Classification,2000.0,47.873 ms,0.6819787985865724,1.0,0.8409893992932862
2019-09-14 18:07:30.910382,Gaussian Naives Bayes Classification,2000.0,79.75 ms,0.8692579505300353,1.0,0.9346289752650176
2019-09-14 18:07:31.041944,Multinomial Naives Bayes Classification,2000.0,41.888 ms,0.6890459363957597,0.6666666666666666,0.6778563015312131
2019-09-14 18:07:31.133701,Decision Tree Classifier,2000.0,347.036 ms,1.0,0.603448275862069,0.8017241379310345
2019-09-14 19:16:22.962402,Support Vector Machine Classification,22285.0,3886.569 ms,1.0,0.5517241379310345,0.7758620689655172
2019-09-14 19:16:26.883879,K-Nearest Neighbour,22285.0,5577.08 ms,0.7243816254416962,0.6666666666666666,0.6955241460541814
2019-09-14 19:16:32.491418,Bernoulli Naives Bayes Classification,22285.0,548.501 ms,0.6219081272084805,1.0,0.8109540636042403
2019-09-14 19:16:33.071867,Complement Naives Bayes Classification,22285.0,319.147 ms,0.6925795053003534,0.6666666666666666,0.6796230859835101
2019-09-14 19:16:33.422894,Gaussian Naives Bayes Classification,22285.0,690.152 ms,0.950530035335689,0.0,0.4752650176678445
2019-09-14 19:37:25.777479,Support Vector Machine Classification,22285.0,4003.286 ms,1.0,0.6896551724137931,0.8448275862068966
2019-09-14 19:37:29.810718,K-Nearest Neighbour,22285.0,4410.195 ms,0.7279151943462897,0.6666666666666666,0.6972909305064782
2019-09-14 19:37:34.244883,Bernoulli Naives Bayes Classification,22285.0,422.83500000000004 ms,0.6289752650176679,0.3333333333333333,0.4811542991755006
2019-09-14 19:37:34.692687,Complement Naives Bayes Classification,22285.0,282.214 ms,0.6855123674911661,1.0,0.842756183745583
2019-09-14 19:37:35.002856,Gaussian Naives Bayes Classification,22285.0,687.1279999999999 ms,0.9540636042402828,0.6666666666666666,0.8103651354534747
2019-09-14 19:39:20.030984,Support Vector Machine Classification,22285.0,4204.240000000001 ms,1.0,0.7068965517241379,0.8534482758620692
2019-09-14 19:39:24.263183,K-Nearest Neighbour,22285.0,5639.371999999999 ms,0.7279151943462897,0.6666666666666666,0.6972909305064782
2019-09-14 19:39:29.930480,Bernoulli Naives Bayes Classification,22285.0,469.96500000000003 ms,0.6254416961130742,0.6666666666666666,0.6460541813898704
2019-09-14 19:39:30.430054,Complement Naives Bayes Classification,22285.0,519.759 ms,0.6996466431095406,0.6666666666666666,0.6831566548881036
2019-09-14 19:39:31.027600,Gaussian Naives Bayes Classification,22285.0,941.123 ms,0.9469964664310954,0.6666666666666666,0.8068315665488809
2019-09-14 19:42:07.185449,Support Vector Machine Classification,22285.0,4028.3170000000005 ms,1.0,0.6206896551724138,0.8103448275862069
2019-09-14 19:42:11.240931,K-Nearest Neighbour,22285.0,4521.629 ms,0.7243816254416962,0.6666666666666666,0.6955241460541814
2019-09-14 19:42:15.791102,Bernoulli Naives Bayes Classification,22285.0,442.83299999999997 ms,0.6289752650176679,0.3333333333333333,0.4811542991755006
2019-09-14 19:42:16.262861,Complement Naives Bayes Classification,22285.0,306.213 ms,0.6996466431095406,0.3333333333333333,0.516489988221437
2019-09-14 19:42:16.595966,Gaussian Naives Bayes Classification,22285.0,669.218 ms,0.9575971731448764,0.3333333333333333,0.6454652532391049
2019-09-14 19:45:12.561171,Support Vector Machine Classification,22285.0,4844.163 ms,1.0,0.603448275862069,0.8017241379310345
2019-09-14 19:45:17.448829,K-Nearest Neighbour,22285.0,4372.342 ms,0.7243816254416962,1.0,0.8621908127208481
2019-09-14 19:45:21.858231,Bernoulli Naives Bayes Classification,22285.0,416.887 ms,0.6254416961130742,0.6666666666666666,0.6460541813898704
2019-09-14 19:45:22.318391,Complement Naives Bayes Classification,22285.0,299.20000000000005 ms,0.6996466431095406,0.3333333333333333,0.516489988221437
2019-09-14 19:54:14.345213,Support Vector Machine Classification,1000.0,197.50699999999998 ms,1.0,0.6379310344827587,0.8189655172413793
2019-09-14 19:54:14.590590,K-Nearest Neighbour,1000.0,221.413 ms,0.7632508833922261,1.0,0.8816254416961131
2019-09-14 19:54:14.860869,Bernoulli Naives Bayes Classification,1000.0,32.876000000000005 ms,0.6254416961130742,0.6666666666666666,0.6460541813898704
2019-09-14 19:54:14.940622,Complement Naives Bayes Classification,1000.0,25.930000000000003 ms,0.6749116607773852,0.3333333333333333,0.5041224970553593
2019-09-14 19:54:15.032378,Gaussian Naives Bayes Classification,1000.0,45.900999999999996 ms,0.8162544169611308,1.0,0.9081272084805654
2019-09-14 19:54:15.141132,Multinomial Naives Bayes Classification,1000.0,26.912 ms,0.6713780918727915,0.6666666666666666,0.6690223792697291
2019-09-14 19:54:15.225891,Decision Tree Classifier,1000.0,178.52599999999998 ms,1.0,0.5517241379310345,0.7758620689655172
2019-09-14 20:14:19.512018,Support Vector Machine Classification,22285.0,4125.336 ms,1.0,0.7068965517241379,0.8534482758620692
2019-09-14 20:14:23.664364,K-Nearest Neighbour,22285.0,5084.136 ms,0.7279151943462897,0.6666666666666666,0.6972909305064782
2019-09-14 20:14:28.773138,Bernoulli Naives Bayes Classification,22285.0,431.84499999999997 ms,0.6325088339222615,0.0,0.3162544169611308
2019-09-14 20:14:29.230948,Complement Naives Bayes Classification,22285.0,285.203 ms,0.7173144876325088,0.6666666666666666,0.6919905771495878
2019-09-14 20:14:29.544076,Gaussian Naives Bayes Classification,22285.0,642.282 ms,0.9540636042402828,1.0,0.9770318021201414
2019-09-14 20:14:30.216278,Multinomial Naives Bayes Classification,22285.0,301.196 ms,0.6996466431095406,0.3333333333333333,0.516489988221437
2019-09-14 20:14:30.545398,Decision Tree Classifier,22285.0,3944.768 ms,1.0,0.5,0.75
2019-09-14 20:16:43.130465,Support Vector Machine Classification,22285.0,5074.429 ms,1.0,0.5344827586206896,0.7672413793103448
2019-09-14 20:16:48.246780,K-Nearest Neighbour,22285.0,4678.572 ms,0.7243816254416962,1.0,0.8621908127208481
2019-09-14 20:16:52.950317,Bernoulli Naives Bayes Classification,22285.0,476.692 ms,0.6219081272084805,1.0,0.8109540636042403
2019-09-14 20:16:53.457931,Complement Naives Bayes Classification,22285.0,326.303 ms,0.6961130742049471,0.6666666666666666,0.6813898704358068
2019-09-14 20:16:53.812126,Gaussian Naives Bayes Classification,22285.0,662.227 ms,0.9469964664310954,0.6666666666666666,0.8068315665488809
2019-09-14 20:16:54.501315,Multinomial Naives Bayes Classification,22285.0,317.11899999999997 ms,0.7067137809187279,1.0,0.853356890459364
2019-09-14 20:16:54.847389,Decision Tree Classifier,22285.0,3244.303 ms,1.0,0.5862068965517241,0.7931034482758621
2019-09-14 20:21:14.684699,Support Vector Machine Classification,22285.0,3977.601 ms,1.0,0.5517241379310345,0.7758620689655172
2019-09-14 20:21:18.689555,K-Nearest Neighbour,22285.0,4268.7609999999995 ms,0.7243816254416962,0.6666666666666666,0.6955241460541814
2019-09-14 20:21:22.984253,Bernoulli Naives Bayes Classification,22285.0,440.817 ms,0.6254416961130742,0.6666666666666666,0.6460541813898704
2019-09-14 20:21:23.451006,Complement Naives Bayes Classification,22285.0,309.168 ms,0.6925795053003534,1.0,0.8462897526501767
2019-09-14 20:21:23.787101,Gaussian Naives Bayes Classification,22285.0,712.061 ms,0.9575971731448764,1.0,0.9787985865724382
2019-09-14 20:21:24.530113,Multinomial Naives Bayes Classification,22285.0,359.01 ms,0.7137809187279152,0.6666666666666666,0.6902237926972911
2019-09-14 20:21:24.920037,Decision Tree Classifier,22285.0,3092.692 ms,1.0,0.5517241379310345,0.7758620689655172
2019-09-14 20:54:55.795390,Support Vector Machine Classification,1000.0,182.512 ms,1.0,0.6379310344827587,0.8189655172413793
2019-09-14 20:54:56.022816,K-Nearest Neighbour,1000.0,209.41000000000003 ms,0.7561837455830389,1.0,0.8780918727915195
2019-09-14 20:54:56.277996,Bernoulli Naives Bayes Classification,1000.0,31.915 ms,0.6254416961130742,0.6666666666666666,0.6460541813898704
2019-09-14 20:54:56.359097,Complement Naives Bayes Classification,1000.0,24.933 ms,0.6749116607773852,0.3333333333333333,0.5041224970553593
2019-09-14 20:54:56.431884,Gaussian Naives Bayes Classification,1000.0,37.899 ms,0.8162544169611308,1.0,0.9081272084805654
2019-09-14 20:54:56.516658,Multinomial Naives Bayes Classification,1000.0,22.904999999999998 ms,0.6749116607773852,0.6666666666666666,0.6707891637220259
2019-09-14 20:54:56.590462,Decision Tree Classifier,1000.0,148.568 ms,1.0,0.5344827586206896,0.7672413793103448
2019-09-14 20:59:09.565066,Support Vector Machine Classification,1000.0,193.482 ms,1.0,0.603448275862069,0.8017241379310345
2019-09-14 20:59:09.803267,K-Nearest Neighbour,1000.0,212.431 ms,0.7243816254416962,0.3333333333333333,0.5288574793875147
2019-09-14 20:59:10.066530,Bernoulli Naives Bayes Classification,1000.0,33.905 ms,0.6219081272084805,1.0,0.8109540636042403
2019-09-14 20:59:10.146354,Complement Naives Bayes Classification,1000.0,23.896 ms,0.7985865724381626,1.0,0.8992932862190812
2019-09-14 20:59:10.226099,Gaussian Naives Bayes Classification,1000.0,39.895 ms,0.9116607773851588,0.3333333333333333,0.6224970553592462
2019-09-14 20:59:10.315896,Multinomial Naives Bayes Classification,1000.0,27.922 ms,0.8127208480565371,0.3333333333333333,0.5730270906949352
2019-09-14 20:59:10.391690,Decision Tree Classifier,1000.0,125.666 ms,1.0,0.6724137931034483,0.8362068965517242
2019-09-14 21:03:36.031622,Support Vector Machine Classification,1000.0,199.466 ms,1.0,0.6379310344827587,0.8189655172413793
2019-09-14 21:03:36.279957,K-Nearest Neighbour,1000.0,240.35999999999999 ms,0.7208480565371025,0.3333333333333333,0.5270906949352179
2019-09-14 21:03:36.573174,Bernoulli Naives Bayes Classification,1000.0,32.946000000000005 ms,0.6219081272084805,1.0,0.8109540636042403
2019-09-14 21:03:36.657947,Complement Naives Bayes Classification,1000.0,26.928 ms,0.8021201413427562,0.3333333333333333,0.5677267373380448
2019-09-14 21:03:36.740725,Gaussian Naives Bayes Classification,1000.0,41.888 ms,0.8975265017667845,0.6666666666666666,0.7820965842167256
2019-09-14 21:03:36.833477,Multinomial Naives Bayes Classification,1000.0,27.926 ms,0.7985865724381626,0.3333333333333333,0.565959952885748
2019-09-14 21:03:36.911562,Decision Tree Classifier,1000.0,189.536 ms,1.0,0.4827586206896552,0.7413793103448276
2019-09-14 21:24:38.862180,Support Vector Machine Classification,22285.0,4391.29 ms,1.0,0.6896551724137931,0.8448275862068966
2019-09-14 21:24:43.281357,K-Nearest Neighbour,22285.0,5422.96 ms,0.7243816254416962,1.0,0.8621908127208481
2019-09-14 21:24:48.732210,Bernoulli Naives Bayes Classification,22285.0,501.698 ms,0.6254416961130742,0.6666666666666666,0.6460541813898704
2019-09-14 21:24:49.266814,Complement Naives Bayes Classification,22285.0,336.103 ms,0.7102473498233216,1.0,0.8551236749116609
2019-09-14 21:24:49.632834,Gaussian Naives Bayes Classification,22285.0,755.929 ms,0.9469964664310954,0.3333333333333333,0.6401648998822144
2019-09-14 21:24:50.421678,Multinomial Naives Bayes Classification,22285.0,370.00899999999996 ms,0.6996466431095406,1.0,0.8498233215547704
2019-09-14 21:24:50.821977,Decision Tree Classifier,22285.0,3363.9359999999997 ms,1.0,0.6896551724137931,0.8448275862068966
2019-09-14 21:26:04.598374,Support Vector Machine Classification,1000.0,234.37199999999999 ms,1.0,0.6724137931034483,0.8362068965517242
2019-09-14 21:26:04.887604,K-Nearest Neighbour,1000.0,327.121 ms,0.7561837455830389,0.6666666666666666,0.7114252061248527
2019-09-14 21:26:05.288562,Bernoulli Naives Bayes Classification,1000.0,48.835 ms,0.6254416961130742,0.6666666666666666,0.6460541813898704
2019-09-14 21:26:05.425163,Complement Naives Bayes Classification,1000.0,39.891999999999996 ms,0.6713780918727915,0.3333333333333333,0.5023557126030624
2019-09-14 21:26:05.558810,Gaussian Naives Bayes Classification,1000.0,84.767 ms,0.8303886925795053,0.6666666666666666,0.748527679623086
2019-09-14 21:26:05.720376,Multinomial Naives Bayes Classification,1000.0,35.9 ms,0.6678445229681979,1.0,0.8339222614840989
2019-09-14 21:26:05.838407,Decision Tree Classifier,1000.0,208.411 ms,1.0,0.6724137931034483,0.8362068965517242
2019-09-14 21:27:36.416633,Support Vector Machine Classification,2000.0,413.569 ms,1.0,0.6551724137931034,0.8275862068965517
2019-09-14 21:27:36.885056,K-Nearest Neighbour,2000.0,432.842 ms,0.7385159010600707,0.6666666666666666,0.7025912838633687
2019-09-14 21:27:37.368795,Bernoulli Naives Bayes Classification,2000.0,52.824999999999996 ms,0.6219081272084805,1.0,0.8109540636042403
2019-09-14 21:27:37.479466,Complement Naives Bayes Classification,2000.0,42.919 ms,0.7703180212014135,1.0,0.8851590106007068
2019-09-14 21:27:37.576206,Gaussian Naives Bayes Classification,2000.0,80.82000000000001 ms,0.950530035335689,0.0,0.4752650176678445
2019-09-14 21:27:37.713584,Multinomial Naives Bayes Classification,2000.0,38.896 ms,0.7773851590106007,0.6666666666666666,0.7220259128386337
2019-09-14 21:27:37.807722,Decision Tree Classifier,2000.0,358.04200000000003 ms,1.0,0.5,0.75
2019-09-14 21:53:19.442825,Support Vector Machine Classification,22285.0,4688.543000000001 ms,1.0,0.6206896551724138,0.8103448275862069
2019-09-14 21:53:24.164246,K-Nearest Neighbour,22285.0,5214.090999999999 ms,0.7208480565371025,1.0,0.8604240282685512
2019-09-14 21:53:29.413245,Bernoulli Naives Bayes Classification,22285.0,566.163 ms,0.6254416961130742,0.6666666666666666,0.6460541813898704
2019-09-14 21:53:30.012319,Complement Naives Bayes Classification,22285.0,471.737 ms,0.7031802120141343,0.6666666666666666,0.6849234393404005
2019-09-14 21:53:30.545892,Gaussian Naives Bayes Classification,22285.0,941.481 ms,0.9540636042402828,0.6666666666666666,0.8103651354534747
2019-09-14 21:53:31.527267,Multinomial Naives Bayes Classification,22285.0,471.077 ms,0.7067137809187279,0.3333333333333333,0.5200235571260307
2019-09-14 21:53:32.041226,Decision Tree Classifier,22285.0,3791.547 ms,1.0,0.4827586206896552,0.7413793103448276
2019-09-14 21:56:31.663511,Support Vector Machine Classification,22285.0,5172.2570000000005 ms,1.0,0.6379310344827587,0.8189655172413793
2019-09-14 21:56:36.867682,K-Nearest Neighbour,22285.0,5181.094 ms,0.7279151943462897,0.3333333333333333,0.5306242638398115
